,delivery_location,delivery_type,length,S1,S2,S3,alarm
7182,Cuba,1,12.214808277977928,1,1,1,1
7183,Brazil,0,42.08462428712231,1,1,1,1
7184,Cuba,0,3.6124063674123406,1,1,1,1
7185,Brazil,0,26.706609871529334,1,1,1,1
7186,Spain,1,27.605287308149734,1,1,0,1
7187,Spain,1,27.480399061322764,0,0,0,0
7188,Spain,0,31.090012770443575,1,1,1,1
7189,Brazil,1,24.737925028318568,1,0,1,1
7190,Cuba,1,29.8964182243107,1,1,1,1
7191,Cuba,0,25.533769321443955,1,1,1,1
7192,Spain,1,29.165054953963537,1,0,0,0
7193,Brazil,1,47.35308828046256,0,1,0,0
7194,Brazil,1,35.37590650991689,1,1,1,1
7195,Brazil,0,39.99980756863341,1,1,1,1
7196,Brazil,0,25.53940847472711,1,1,0,1
7197,Spain,1,0.45167705405799174,0,1,0,1
7198,Spain,1,15.44982209352641,1,1,0,1
7199,Spain,0,15.64721280991832,0,1,1,1
7200,Cuba,0,31.955838210945505,1,1,1,1
7201,Cuba,0,0.2856339249216022,1,1,1,1
7202,Brazil,0,16.1632486407977,1,1,1,1
7203,Spain,1,10.003047853481768,0,0,0,0
7204,Spain,0,1.351650228509682,1,1,0,0
7205,Brazil,0,30.396801712394655,1,1,1,1
7206,Brazil,1,44.86078586505953,1,1,0,0
7207,Spain,0,16.46425854415624,1,1,0,0
7208,Cuba,1,23.04112643655059,1,1,1,1
7209,Spain,0,31.856455022698395,1,1,0,1
7210,Brazil,1,30.995639893433204,1,1,1,1
7211,Cuba,0,2.5627591648954064,1,1,1,1
7212,Cuba,0,7.371170927601284,1,1,1,1
7213,Brazil,0,34.76091252397356,1,1,0,1
7214,Spain,0,4.684338667155075,1,1,1,1
7215,Cuba,0,34.51546701603886,1,1,1,1
7216,Spain,1,47.75937096530944,0,1,0,0
7217,Cuba,1,17.004011654741653,1,1,1,1
7218,Spain,0,38.340165894062025,0,1,0,0
7219,Brazil,0,36.08227713336012,1,1,0,0
7220,Spain,0,38.76297223123794,0,1,0,0
7221,Brazil,0,34.60047977429008,1,1,1,1
7222,Brazil,1,20.622456145619662,1,1,1,1
7223,Cuba,0,30.65399380597757,1,1,1,1
7224,Cuba,0,42.46664512863796,1,1,0,0
7225,Brazil,1,15.853328857198129,1,1,1,1
7226,Cuba,0,1.9406015487246853,1,1,1,1
7227,Spain,1,27.62981818427699,0,0,0,0
7228,Brazil,0,26.469959163441885,1,1,1,1
7229,Brazil,1,11.605255179903473,1,1,1,1
7230,Cuba,1,23.07820923656734,1,1,1,1
7231,Spain,0,35.24222731670559,0,0,1,0
7232,Brazil,1,10.409026357679357,1,0,1,1
7233,Brazil,1,33.17714372078376,1,1,1,1
7234,Brazil,0,17.20335667886575,1,1,1,1
7235,Cuba,0,8.264580374572711,1,1,1,1
7236,Spain,1,47.26125088279695,0,1,0,0
7237,Spain,1,25.127891405672028,1,0,0,0
7238,Spain,1,15.11682650102425,0,0,0,0
7239,Spain,1,3.9495270977369215,0,0,0,0
7240,Cuba,0,17.534017897782743,1,1,0,0
7241,Brazil,0,2.3884841192861495,1,1,1,1
7242,Spain,0,38.71549851534461,0,1,0,0
7243,Brazil,1,29.085168307369337,0,1,1,0
7244,Spain,1,33.79609962663239,0,1,0,0
7245,Cuba,1,3.1811216055798894,1,0,1,0
7246,Spain,1,5.461261567225756,1,0,0,0
7247,Brazil,1,41.62914118323685,1,0,1,1
7248,Cuba,1,24.684175400613423,1,1,1,1
7249,Cuba,0,16.252526562793314,1,1,1,1
7250,Brazil,0,34.44108175105783,1,1,1,1
7251,Spain,0,30.20700909905286,0,1,1,1
7252,Spain,1,34.06109809280704,0,0,1,1
7253,Brazil,0,7.076235816530901,1,1,1,1
7254,Brazil,0,15.921509134627742,1,1,0,1
7255,Brazil,0,17.94556665801833,1,1,1,1
7256,Spain,0,18.66084669261913,1,1,0,0
7257,Spain,0,8.015031486878343,0,1,0,1
7258,Cuba,1,3.1353373786562058,1,1,0,1
7259,Spain,1,23.627300102690853,0,0,0,0
7260,Spain,1,32.049789211161304,0,1,0,1
7261,Cuba,1,2.5547564874527415,1,1,0,1
7262,Spain,0,14.001993125089069,1,1,0,1
7263,Cuba,0,11.051789022383307,1,1,1,1
7264,Cuba,0,47.765761108277346,1,1,1,1
7265,Spain,1,7.635550655967016,0,1,0,0
7266,Brazil,0,36.07409389248606,1,1,1,1
7267,Cuba,0,17.046154707907,1,1,1,1
7268,Cuba,0,38.24393342633043,1,1,1,1
7269,Spain,0,0.2521015818608252,1,1,0,1
7270,Brazil,0,7.297950398572378,1,1,1,1
7271,Spain,0,16.544031851898655,0,1,0,0
7272,Cuba,1,47.200970912681235,1,1,1,1
7273,Brazil,1,21.18364667367673,1,0,1,1
7274,Cuba,1,6.279217381885493,1,0,1,1
7275,Cuba,1,6.5177221595447925,1,1,0,1
7276,Brazil,1,49.53929846358013,1,1,1,1
7277,Spain,1,45.33141952490545,1,0,0,0
7278,Brazil,0,35.045198502479316,1,1,1,1
7279,Brazil,1,11.47676471537501,1,1,0,1
7280,Cuba,1,45.354263602155164,1,1,1,1
7281,Spain,0,20.31464645377381,0,1,0,0
7282,Spain,1,3.7276688535523683,0,0,0,0
7283,Brazil,0,48.012206664724374,1,1,1,1
7284,Cuba,1,25.61148176759454,1,1,1,1
7285,Brazil,0,35.62623699366551,1,1,1,1
7286,Spain,1,23.430115138358136,0,0,0,0
7287,Cuba,0,32.084826750330976,1,1,1,1
7288,Cuba,1,36.52161223591771,1,1,1,1
7289,Brazil,1,35.92760346278917,1,1,1,1
7290,Brazil,0,22.328661631026097,1,1,1,1
7291,Cuba,1,46.46200183065396,1,1,1,1
7292,Brazil,0,38.88132575324476,1,1,1,1
7293,Brazil,1,31.37676519313022,1,1,1,1
7294,Brazil,1,19.119889502514663,1,1,0,0
7295,Spain,0,40.508952917852056,1,1,0,0
7296,Brazil,1,40.340023707202825,1,1,0,1
7297,Spain,1,11.451669042378738,1,0,0,1
7298,Cuba,0,22.46068076555985,1,1,0,1
7299,Brazil,1,37.1899718623046,1,1,1,1
7300,Brazil,0,34.64430351738884,1,1,0,1
7301,Cuba,1,41.503208434817026,1,1,1,1
7302,Brazil,0,35.47629419694526,1,1,1,1
7303,Spain,0,38.862540181678455,1,1,0,0
7304,Cuba,1,32.924247543696254,1,1,1,1
7305,Cuba,1,9.662900543093734,1,1,0,1
7306,Brazil,1,9.71928333142616,1,1,1,1
7307,Brazil,1,47.776793134793,1,1,1,1
7308,Cuba,0,2.679731190661405,1,1,1,1
7309,Cuba,1,10.66819101780505,1,1,1,1
7310,Spain,0,44.64577998824563,1,1,0,0
7311,Cuba,0,41.718629073714276,1,1,0,0
7312,Brazil,1,4.493098697391934,1,0,0,0
7313,Brazil,1,34.78685678349222,1,0,1,1
7314,Spain,0,12.7116979714688,0,1,1,1
7315,Brazil,1,28.610440839192826,1,1,1,1
7316,Spain,1,2.833898218700537,1,0,0,0
7317,Cuba,1,42.59200174098899,1,0,1,1
7318,Brazil,1,34.44327199452319,1,1,1,1
7319,Cuba,1,43.98279820230373,1,0,1,1
7320,Cuba,1,37.64586827999309,1,1,1,1
7321,Cuba,1,21.451750590708897,1,1,1,1
7322,Spain,1,35.698569389695656,0,0,1,0
7323,Brazil,0,42.12730814061705,1,1,0,1
7324,Spain,1,37.9681110926226,0,0,1,0
7325,Spain,1,31.2994785140494,0,0,0,0
7326,Brazil,0,12.108731708062297,1,1,1,1
7327,Brazil,1,4.955032990271291,1,0,1,0
7328,Brazil,1,19.672351918183956,1,0,1,0
7329,Cuba,0,33.14496092777566,1,1,1,1
7330,Spain,0,48.90329712376173,1,1,0,1
7331,Cuba,1,25.66485840040022,1,0,0,1
7332,Brazil,0,47.354810459930704,1,1,1,1
7333,Cuba,1,28.909996361056255,1,0,1,1
7334,Brazil,1,36.45149418862553,1,0,1,1
7335,Spain,0,19.738510795515495,0,0,0,0
7336,Brazil,1,3.3507887788685187,1,1,1,1
7337,Spain,1,39.3373625583581,0,0,0,0
7338,Spain,1,18.45312436058308,0,1,0,1
7339,Cuba,0,23.92071245083566,1,1,1,1
7340,Spain,0,6.172273853815108,0,1,0,0
7341,Spain,0,38.472116933356475,1,0,0,0
7342,Brazil,1,25.54518142839337,1,0,1,0
7343,Brazil,1,3.4417170903942083,1,0,0,0
7344,Cuba,1,43.40153747630915,1,1,0,0
7345,Cuba,1,48.51022150407722,1,0,1,0
7346,Cuba,1,34.191081001886054,1,1,1,1
7347,Cuba,1,37.748442267999685,1,1,1,1
7348,Spain,1,31.151392518303496,0,1,1,1
7349,Brazil,1,8.297213707304246,1,1,1,1
7350,Spain,1,7.05060227572647,0,1,1,0
7351,Spain,0,0.07027500488400173,1,1,0,1
7352,Brazil,1,16.972276025272365,1,1,1,1
7353,Cuba,0,43.05059082683172,1,1,0,1
7354,Spain,0,3.353607752769394,0,1,0,0
7355,Brazil,1,32.73374245480318,0,0,1,0
7356,Spain,1,32.930873619535305,0,1,0,0
7357,Brazil,0,18.40310807018728,1,1,1,1
7358,Brazil,0,31.688427670370256,1,1,1,1
7359,Spain,1,30.11391787968713,1,1,0,0
7360,Cuba,0,40.225052608194865,1,1,1,1
7361,Brazil,0,21.50286807012085,1,1,1,1
7362,Brazil,0,5.04168612108028,1,1,1,1
7363,Brazil,1,26.323954806715726,1,1,1,1
7364,Spain,1,33.61541637575016,0,0,0,0
7365,Brazil,1,9.262351880998827,1,1,0,1
7366,Spain,0,43.76339142895121,1,1,0,1
7367,Cuba,1,10.52347735581055,1,0,1,1
7368,Spain,1,2.8952959228314867,0,0,0,0
7369,Cuba,0,30.78458802887287,1,1,1,1
7370,Spain,0,48.501279497301574,1,1,0,0
7371,Brazil,1,37.241893158003364,1,1,1,1
7372,Brazil,0,11.235316492029702,1,1,1,1
7373,Cuba,0,49.54130355764952,1,1,1,1
7374,Brazil,1,1.8882938211394917,1,1,0,0
7375,Brazil,1,20.392695226417086,1,1,0,0
7376,Spain,0,3.9842404895669095,0,1,0,1
7377,Brazil,1,32.16531098821985,1,1,1,1
7378,Brazil,1,15.510218685410033,1,1,1,1
7379,Spain,0,10.843049592467574,0,1,0,0
7380,Cuba,1,9.16702343193727,1,1,1,1
7381,Cuba,1,28.704184760868568,1,1,0,1
7382,Spain,1,18.745149869775663,0,0,0,0
7383,Spain,0,29.00886879461437,1,1,0,0
7384,Brazil,0,34.862313488593934,1,1,1,1
7385,Brazil,1,24.64089758937443,1,1,0,0
7386,Brazil,0,13.579981647913725,1,1,0,0
7387,Spain,0,8.246975784592541,0,1,1,0
7388,Brazil,1,4.401793772102014,1,1,1,1
7389,Cuba,0,11.223670021155735,1,1,1,1
7390,Cuba,1,19.349487864337213,1,1,1,1
7391,Spain,1,23.906298776144396,1,0,0,1
7392,Cuba,0,20.63677594000806,1,1,1,1
7393,Cuba,0,49.598485507287904,1,1,1,1
7394,Spain,1,15.460713216944466,0,1,0,1
7395,Cuba,1,36.30868576531371,1,1,0,1
7396,Cuba,1,16.54894161395733,1,1,1,1
7397,Spain,0,12.077252531080518,1,0,0,0
7398,Spain,1,28.08026183553338,0,0,0,0
7399,Spain,1,7.014462913064234,0,1,1,1
7400,Spain,0,48.01128700109247,1,0,0,0
7401,Brazil,1,49.19741148889881,1,0,1,0
7402,Cuba,0,12.480745390906394,1,1,0,0
7403,Brazil,0,43.98351521590004,1,1,1,1
7404,Cuba,0,10.460992311570921,1,1,1,1
7405,Brazil,0,11.648451041965458,1,1,1,1
7406,Brazil,0,2.119118534391151,1,1,0,1
7407,Cuba,1,9.68058903173501,1,1,0,1
7408,Spain,0,36.93833805928839,0,1,0,0
7409,Brazil,1,29.635976166123296,1,0,1,1
7410,Cuba,1,37.73407916613288,1,1,0,0
7411,Spain,0,40.632577837855635,0,1,0,0
7412,Cuba,0,27.984576120207638,1,1,1,1
7413,Cuba,1,20.411278533805653,1,0,1,1
7414,Spain,1,36.06940919456518,1,0,0,0
7415,Brazil,0,11.47850103707746,1,1,1,1
7416,Cuba,1,30.751843770956487,1,1,1,1
7417,Cuba,0,41.77593240541063,1,1,1,1
7418,Brazil,0,23.743292524130137,1,1,0,1
7419,Brazil,1,15.324689068811375,1,1,1,1
7420,Brazil,0,6.88115849616005,1,1,0,1
7421,Brazil,0,47.771667119226976,1,1,1,1
7422,Cuba,1,15.90911751274034,1,0,1,1
7423,Spain,1,23.404051062626944,0,1,1,0
7424,Brazil,0,12.25104334222965,1,1,1,1
7425,Cuba,0,41.26656399590096,1,1,1,1
7426,Brazil,0,16.10772793134723,1,1,1,1
7427,Cuba,1,39.127734086132705,1,1,1,1
7428,Brazil,1,10.143612094449011,1,1,0,1
7429,Cuba,1,1.9433339492639035,1,1,0,1
7430,Cuba,0,18.525225423090458,1,1,0,1
7431,Brazil,0,44.372601352999034,1,1,0,1
7432,Spain,1,12.051337862556549,0,0,0,0
7433,Brazil,0,23.950926940499112,1,1,1,1
7434,Spain,1,23.687503752653395,0,0,0,0
7435,Spain,0,6.512694541773689,0,1,0,0
7436,Spain,0,49.12599438889632,1,1,0,0
7437,Cuba,0,13.180291851824155,1,1,1,1
7438,Brazil,0,40.631555533623086,1,1,1,1
7439,Spain,1,43.94392105546277,1,1,0,0
7440,Cuba,1,3.886136899015086,1,1,1,1
7441,Cuba,0,4.959181204475582,1,1,0,1
7442,Spain,1,19.62637688521498,1,1,1,1
7443,Brazil,1,24.117120872746145,1,1,0,1
7444,Spain,1,41.513806453712206,1,1,0,1
7445,Brazil,1,43.410990188198475,1,1,1,1
7446,Brazil,0,21.55860203073894,1,1,0,1
7447,Spain,1,9.490282007679053,0,1,0,1
7448,Spain,0,12.202424590898431,1,1,0,0
7449,Cuba,1,1.6348964052772752,1,0,1,1
7450,Cuba,1,7.377941515911041,1,0,1,1
7451,Spain,1,42.20105452891463,1,1,0,0
7452,Brazil,1,15.931869151201393,1,1,1,1
7453,Spain,1,38.36950840740215,0,1,0,0
7454,Brazil,0,30.514612692364196,1,1,1,1
7455,Brazil,0,20.96616698844944,1,1,0,0
7456,Brazil,0,45.38043308284428,1,1,1,1
7457,Spain,1,37.79496561985404,0,0,0,0
7458,Brazil,0,31.80820199805755,1,1,1,1
7459,Cuba,1,27.768344558403424,1,1,1,1
7460,Brazil,0,41.92904450151536,1,1,1,1
7461,Brazil,1,30.752900612291068,1,1,1,1
7462,Cuba,1,23.118075198179294,1,1,1,1
7463,Brazil,0,8.255104064189462,1,1,1,1
7464,Brazil,0,32.25787262486984,1,1,1,1
7465,Brazil,1,20.605596919504077,1,1,1,1
7466,Spain,0,43.13209538458098,0,1,0,0
7467,Spain,0,38.700808291644776,1,1,0,1
7468,Cuba,1,3.937566507163898,1,1,1,1
7469,Brazil,0,49.57127594098012,1,1,1,1
7470,Cuba,1,15.998422950121572,1,1,1,1
7471,Cuba,0,15.893982651990862,1,1,1,1
7472,Cuba,0,11.219119187156807,1,1,1,1
7473,Brazil,1,11.710392071022751,1,1,0,1
7474,Cuba,0,12.701983161110897,1,1,1,1
7475,Brazil,1,47.57026293424463,1,1,0,1
7476,Spain,0,44.39648264770098,0,1,0,1
7477,Spain,1,5.476986760226776,0,1,0,0
7478,Cuba,0,48.63421799824422,1,1,1,1
7479,Spain,0,28.218853740941757,1,0,0,1
7480,Brazil,1,12.633689913814166,1,1,1,1
7481,Spain,0,43.5666936181695,1,1,0,1
7482,Brazil,0,6.70294741854443,1,1,1,1
7483,Cuba,1,2.7478949291037225,1,0,1,1
7484,Cuba,1,31.3591657544045,1,1,1,1
7485,Brazil,0,43.67040865165995,1,1,1,1
7486,Brazil,1,6.771213809594356,1,1,1,1
7487,Spain,1,1.950565562908535,0,1,0,1
7488,Spain,0,11.58963588656618,0,1,1,1
7489,Spain,0,0.3803552866884219,1,1,0,1
7490,Brazil,0,31.281182055629948,1,1,1,1
7491,Cuba,1,46.775205587624264,1,1,1,1
7492,Spain,1,37.00021738535335,0,0,0,0
7493,Brazil,1,30.91615674675456,1,1,1,1
7494,Brazil,1,11.863815430984936,1,0,0,0
7495,Cuba,1,34.09245687196453,1,1,1,1
7496,Brazil,0,12.355254049346653,1,1,1,1
7497,Spain,0,43.59716523453877,1,1,0,1
7498,Brazil,0,24.643635112321633,1,1,1,1
7499,Spain,0,30.367803083350083,1,1,0,0
7500,Spain,1,41.906711711330715,0,0,1,1
7501,Brazil,0,26.373992092160627,1,1,1,1
7502,Cuba,0,7.505388451635336,1,1,1,1
7503,Spain,1,47.942174272650064,1,0,1,0
7504,Spain,0,35.36631556804626,0,1,0,0
7505,Spain,1,49.32755561477576,1,1,1,1
7506,Brazil,0,9.670717890852432,1,1,1,1
7507,Spain,1,33.04560073160479,0,1,0,1
7508,Cuba,0,13.255593616779732,1,1,0,1
7509,Spain,1,25.259251490242086,0,0,0,0
7510,Cuba,1,26.659255409137366,1,1,1,1
7511,Cuba,0,12.915082621049823,1,1,1,1
7512,Cuba,0,35.88981065315454,1,1,1,1
7513,Spain,1,43.797846755672694,0,0,0,0
7514,Spain,0,30.429793054418457,1,1,0,0
7515,Spain,0,13.823490630338453,0,1,0,0
7516,Brazil,1,0.013528083065456054,1,1,0,0
7517,Spain,0,17.075009947120712,1,1,0,1
7518,Brazil,0,39.56332640809114,1,1,0,1
7519,Spain,1,37.301802047758414,0,1,1,0
7520,Cuba,1,26.793204884792093,1,1,0,1
7521,Brazil,0,30.616704980245025,1,1,0,1
7522,Brazil,1,15.138401028164662,1,1,0,0
7523,Cuba,0,37.89785036066447,1,1,1,1
7524,Cuba,0,43.03708282046557,1,1,1,1
7525,Spain,1,16.507531764326405,0,0,1,0
7526,Brazil,1,43.006148265536815,0,1,1,1
7527,Brazil,0,24.921658605029055,1,1,1,1
7528,Cuba,0,42.91218240886669,1,1,1,1
7529,Brazil,1,15.900020721584863,1,0,1,1
7530,Brazil,1,20.605596919504077,1,1,1,1
7531,Brazil,0,21.50038878741296,1,1,0,1
7532,Brazil,1,10.669651351226495,1,1,0,0
7533,Spain,0,13.898343783516154,0,1,0,0
7534,Brazil,1,20.28461013541109,1,1,0,0
7535,Cuba,1,36.63911933767929,1,0,1,0
7536,Cuba,0,47.404410203393816,1,1,1,1
7537,Cuba,0,49.90849824008798,1,1,1,1
7538,Cuba,0,21.436956644495208,1,1,1,1
7539,Spain,1,36.45569197058759,0,0,0,0
7540,Brazil,0,45.26957198932447,1,1,0,1
7541,Spain,1,8.075661828741183,0,1,0,1
7542,Cuba,0,15.266817253999305,1,1,1,1
7543,Spain,0,26.181071350855657,0,1,0,1
7544,Brazil,0,10.86308726754276,1,1,0,1
7545,Brazil,1,24.191231803157937,0,1,0,0
7546,Brazil,1,38.04869843077962,1,0,1,1
7547,Brazil,0,25.149911737725482,1,1,1,1
7548,Spain,0,39.20029651047279,0,1,0,0
7549,Spain,0,25.886646199225176,1,1,0,1
7550,Brazil,0,44.527228638301374,1,1,1,1
7551,Spain,0,47.85636240005599,1,1,1,1
7552,Spain,0,47.35101445160607,1,1,0,1
7553,Cuba,0,1.9126543976093424,1,1,1,1
7554,Cuba,0,39.280320557182705,1,1,1,1
7555,Cuba,1,0.4385483392353784,1,1,1,1
7556,Brazil,0,19.86037657020592,1,1,0,0
7557,Brazil,0,18.64737791260368,1,1,1,1
7558,Cuba,0,6.502363613475021,1,1,1,1
7559,Cuba,1,45.49735737308184,1,1,1,1
7560,Spain,1,29.091173455689617,0,0,0,0
7561,Cuba,1,4.907558016788849,1,1,1,1
7562,Brazil,0,48.862519443886626,1,1,1,1
7563,Cuba,1,19.262750478684833,1,1,1,1
7564,Spain,0,26.328309064994116,1,0,0,0
7565,Cuba,0,24.07478802325574,1,1,1,1
7566,Brazil,0,11.264797173912838,1,1,1,1
7567,Cuba,0,35.634441831071534,1,1,1,1
7568,Cuba,1,6.137030618625944,1,1,1,1
7569,Cuba,0,46.20198703746139,1,1,1,1
7570,Cuba,0,37.97190907954581,1,1,1,1
7571,Brazil,0,29.370417499639128,1,1,1,1
7572,Cuba,1,29.824381176651322,1,1,1,1
7573,Spain,1,49.988602212886875,1,0,0,0
7574,Cuba,0,36.56278430434758,1,1,1,1
7575,Spain,0,48.4988989063002,1,1,0,0
7576,Brazil,0,22.242081452405355,1,1,1,1
7577,Cuba,1,28.938155537115033,1,1,1,1
7578,Spain,1,20.372991409118413,0,0,0,0
7579,Spain,0,34.590935486710336,1,1,0,0
7580,Cuba,1,27.01382266370495,1,1,1,1
7581,Spain,0,26.63171696614825,1,0,0,0
7582,Spain,0,23.229053524295924,0,1,0,1
7583,Brazil,1,24.105787435817938,1,1,1,1
7584,Cuba,0,2.291198697982,1,1,1,1
7585,Brazil,0,14.365259239467292,1,1,1,1
7586,Brazil,1,5.614917893843935,1,1,1,1
7587,Brazil,1,26.667155775294354,1,1,1,1
7588,Cuba,0,32.71396930257203,1,1,0,0
7589,Cuba,1,37.17792532544952,1,1,1,1
7590,Cuba,1,15.25837840494289,0,1,1,1
7591,Spain,1,36.66303665133254,0,0,1,0
7592,Brazil,0,35.54902464231794,1,1,0,1
7593,Spain,1,3.83224292985655,1,0,0,1
7594,Spain,0,6.685028309223329,0,1,0,0
7595,Brazil,0,37.84111756697546,1,1,1,1
7596,Cuba,0,43.483831164439394,1,1,1,1
7597,Spain,1,15.107266920605728,1,0,0,0
7598,Brazil,0,7.300527389445078,1,1,1,1
7599,Cuba,1,25.62597119271232,1,1,1,1
7600,Cuba,1,24.69797716902014,1,1,1,1
7601,Brazil,0,16.80600161238249,1,1,1,1
7602,Spain,0,27.257184134827984,1,1,0,0
7603,Brazil,0,47.18390922948987,1,1,1,1
7604,Spain,0,9.009073882969238,1,1,0,1
7605,Brazil,0,9.893077892880092,1,1,0,1
7606,Cuba,0,46.83505523406624,1,1,1,1
7607,Cuba,0,12.926083101147995,1,1,1,1
7608,Spain,0,31.664879949313214,1,1,0,1
7609,Cuba,0,31.3551385393491,1,1,1,1
7610,Cuba,0,32.615455745143905,1,1,1,1
7611,Brazil,1,15.886950229016122,0,1,1,1
7612,Spain,1,18.38003166000487,0,0,1,1
7613,Brazil,1,40.497966240120654,0,0,0,0
7614,Spain,0,32.99922377086952,1,1,0,1
7615,Cuba,0,3.2087926112303657,1,1,1,1
7616,Spain,0,2.899759524026341,0,1,0,1
7617,Cuba,0,18.02842282911097,1,1,1,1
7618,Cuba,1,21.709189893183233,1,1,1,1
7619,Spain,1,28.642189120955493,0,1,0,0
7620,Spain,1,13.107492642469337,0,0,1,1
7621,Brazil,1,10.298242253004524,1,1,1,1
7622,Cuba,1,35.77604704848078,1,1,0,0
7623,Brazil,1,44.49048469871919,0,1,1,1
7624,Cuba,0,47.916942727154435,1,1,0,1
7625,Spain,0,20.487104459211764,1,1,0,1
7626,Brazil,0,5.676596702887837,1,1,1,1
7627,Brazil,1,22.598113770692162,0,0,0,0
7628,Spain,1,25.652553677999123,0,1,0,0
7629,Spain,1,12.82250539686583,0,1,0,1
7630,Brazil,1,12.360867444454875,1,1,1,1
7631,Brazil,1,23.124778211493286,1,1,0,1
7632,Brazil,1,3.656384757325837,1,0,1,0
7633,Brazil,0,19.019150749442517,1,1,1,1
7634,Brazil,0,46.546122931305796,1,1,1,1
7635,Brazil,1,16.03730010464342,1,1,1,1
7636,Spain,0,11.739477356161782,0,0,0,0
7637,Cuba,0,0.7881841198583428,1,1,1,1
7638,Cuba,0,42.72915791346405,1,1,1,1
7639,Spain,1,29.708796530550664,0,1,0,1
7640,Brazil,0,9.403908606566564,1,1,0,0
7641,Brazil,0,36.43007412905083,1,1,1,1
7642,Brazil,1,16.576223173413858,1,0,1,0
7643,Spain,1,23.50500337206185,1,0,0,0
7644,Spain,1,43.27589538638287,0,0,0,0
7645,Spain,1,16.095220350128297,0,0,0,0
7646,Spain,1,25.550029552725945,0,1,0,0
7647,Brazil,1,11.38951399547734,1,1,1,1
7648,Brazil,1,16.88076163398005,1,1,1,1
7649,Brazil,0,13.807964836015547,1,1,1,1
7650,Cuba,0,6.938117336884969,1,1,1,1
7651,Cuba,1,39.33998380616372,1,1,1,1
7652,Brazil,0,46.74969863300568,1,1,1,1
7653,Spain,1,21.62599281155969,0,1,0,0
7654,Cuba,1,27.18261898743793,1,1,1,1
7655,Spain,0,40.08986014072911,1,1,0,1
7656,Cuba,0,45.69790999326768,1,1,1,1
7657,Spain,1,35.84623857787544,0,1,0,1
7658,Spain,1,1.7225309217715756,0,1,0,0
7659,Brazil,1,42.98863128443323,1,1,1,1
7660,Brazil,1,19.062122333304366,1,1,0,1
7661,Spain,0,39.92276717247053,0,1,0,0
7662,Spain,1,28.7482417287528,1,1,0,1
7663,Spain,0,41.10105183177707,1,1,0,1
7664,Spain,0,45.16150589046343,1,1,0,0
7665,Cuba,1,21.340747480962175,1,1,0,0
7666,Spain,1,21.441687877765688,0,0,1,0
7667,Spain,1,17.1330231988763,0,1,0,0
7668,Spain,0,5.373320578366403,1,0,0,0
7669,Cuba,1,11.048405246117039,1,1,1,1
7670,Cuba,0,11.877123578885683,1,1,0,1
7671,Cuba,0,15.109806303666195,1,1,0,0
7672,Spain,1,33.88385199104378,0,0,0,0
7673,Spain,0,15.158537966323237,0,1,0,0
7674,Spain,0,40.153483188417376,0,0,1,0
7675,Cuba,0,38.52377090595505,1,1,1,1
7676,Brazil,0,21.286643937747257,1,1,1,1
7677,Brazil,1,26.64318974185498,1,1,0,1
7678,Cuba,1,22.945372626411185,1,1,0,1
7679,Brazil,0,47.95452508945274,1,1,1,1
7680,Cuba,0,40.01130795299987,1,1,1,1
7681,Spain,0,37.03906160691473,0,1,1,1
7682,Brazil,0,21.043810949956125,1,1,1,1
7683,Cuba,0,4.939372759407934,1,1,1,1
7684,Brazil,0,31.51530750356609,1,1,1,1
7685,Cuba,1,16.271595710513697,1,1,0,1
7686,Spain,0,23.553921324432903,1,0,0,0
7687,Cuba,0,2.643462787129469,1,1,1,1
7688,Brazil,0,5.436129547650798,1,1,1,1
7689,Spain,0,0.07027500488400173,1,1,0,1
7690,Cuba,1,29.518906314241956,1,1,1,1
7691,Spain,1,2.313208473331679,0,0,0,0
7692,Cuba,0,46.057199385369344,1,1,1,1
7693,Spain,1,25.522457693813124,0,1,0,1
7694,Spain,1,29.526516411080237,1,0,1,1
7695,Cuba,1,21.295360997777856,1,1,0,0
7696,Brazil,1,24.76582106480422,1,0,1,1
7697,Brazil,1,8.122205533848103,1,0,1,1
7698,Brazil,1,47.776793134793,1,1,1,1
7699,Brazil,0,4.855084908049862,1,1,1,1
7700,Spain,0,26.1034539241979,0,1,0,0
7701,Brazil,1,31.81910762107676,1,0,0,0
7702,Spain,0,28.124729983890294,0,1,1,1
7703,Brazil,0,5.240008525465933,1,1,1,1
7704,Brazil,0,49.13133712227782,1,1,1,1
7705,Spain,1,7.124121006841433,0,0,0,0
7706,Cuba,1,31.786521294473282,0,1,1,0
7707,Cuba,0,25.15304549112985,1,1,0,0
7708,Brazil,1,46.314878446981766,1,0,1,1
7709,Spain,1,47.25375682731702,0,0,0,0
7710,Cuba,0,48.90017179309859,1,1,1,1
7711,Cuba,1,13.326608203112905,1,1,1,1
7712,Spain,0,49.548510871771505,0,1,1,0
7713,Spain,0,9.380078361617567,0,1,1,1
7714,Brazil,1,16.353537110572862,1,1,1,1
7715,Spain,0,48.451934606957145,1,0,0,1
7716,Spain,0,9.015312423053729,1,1,1,1
7717,Brazil,1,23.589196860954985,0,1,1,1
7718,Cuba,1,2.5547564874527415,1,1,0,1
7719,Spain,1,15.864875273616324,0,0,0,0
7720,Spain,1,40.9854520245132,1,1,0,0
7721,Cuba,0,31.538932511405054,1,1,1,1
7722,Brazil,1,4.2814519432293086,1,0,1,0
7723,Spain,1,0.9720374171699075,1,0,1,1
7724,Spain,1,31.134823132461342,1,0,0,0
